,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1697,Rios Rosas,40.442403078061545,-3.6976405129811405,La Gabinoteca,40.439026,-3.694877,Tapas Restaurant
1698,Rios Rosas,40.442403078061545,-3.6976405129811405,99 Sushi Bar,40.44592405404347,-3.698714073442771,Japanese Restaurant
1699,Rios Rosas,40.442403078061545,-3.6976405129811405,Cafetería Bretón,40.439621000579876,-3.6989939479881064,Café
1700,Rios Rosas,40.442403078061545,-3.6976405129811405,Cafetería Pastelería El Buñuelo,40.44301323774637,-3.6974106485810885,Bakery
1701,Rios Rosas,40.442403078061545,-3.6976405129811405,Fide,40.43962617493617,-3.6992091433428738,Bar
1702,Rios Rosas,40.442403078061545,-3.6976405129811405,La Bulla,40.445434644409985,-3.697143391637686,Restaurant
1703,Rios Rosas,40.442403078061545,-3.6976405129811405,El Bar 89,40.444864855172966,-3.6988395935524614,Diner
1704,Rios Rosas,40.442403078061545,-3.6976405129811405,Leturiaga,40.443167,-3.7013896,Music Store
1705,Rios Rosas,40.442403078061545,-3.6976405129811405,Gelateria daRoma,40.444369872641275,-3.7029324311410816,Ice Cream Shop
1706,Rios Rosas,40.442403078061545,-3.6976405129811405,Marabú,40.44001,-3.6994553,Restaurant
1707,Rios Rosas,40.442403078061545,-3.6976405129811405,Canal de Isabel II - Primer Depósito,40.439461835540065,-3.701316636689574,Building
1708,Rios Rosas,40.442403078061545,-3.6976405129811405,Miga Bakery,40.44661609244638,-3.696707073289475,Bakery
1709,Rios Rosas,40.442403078061545,-3.6976405129811405,Maruzzella,40.44651099762922,-3.6995739026256445,Italian Restaurant
1710,Rios Rosas,40.442403078061545,-3.6976405129811405,Amici di Napoli,40.444536157553294,-3.695868073852752,Italian Restaurant
1711,Rios Rosas,40.442403078061545,-3.6976405129811405,La Berenjena de Chamberí,40.44650648006693,-3.6982072727399875,Tapas Restaurant
1712,Rios Rosas,40.442403078061545,-3.6976405129811405,Taberna Rios Rosas,40.44216455268329,-3.703336189075533,Spanish Restaurant
1713,Rios Rosas,40.442403078061545,-3.6976405129811405,El Bosque,40.44462453709899,-3.695743031396105,Cocktail Bar
1714,Rios Rosas,40.442403078061545,-3.6976405129811405,Gochü Sidrería,40.443456,-3.702587,Spanish Restaurant
1715,Rios Rosas,40.442403078061545,-3.6976405129811405,La Mamá,40.44451392921252,-3.6966204643249507,Tapas Restaurant
1716,Rios Rosas,40.442403078061545,-3.6976405129811405,Trattoria Due Amici,40.44590581992125,-3.698720013583083,Italian Restaurant
1717,Rios Rosas,40.442403078061545,-3.6976405129811405,La Gastro Salvaje,40.44544,-3.698871,Tapas Restaurant
1718,Rios Rosas,40.442403078061545,-3.6976405129811405,Taquería La Lupita,40.445073,-3.698946,Taco Place
1719,Rios Rosas,40.442403078061545,-3.6976405129811405,Restaurante NONO,40.44580194796536,-3.6955878138542175,Restaurant
1720,Rios Rosas,40.442403078061545,-3.6976405129811405,Tavico,40.44654379954526,-3.6981648476987465,Beer Garden
1721,Rios Rosas,40.442403078061545,-3.6976405129811405,Clos Madrid,40.446234,-3.699637,Restaurant
1722,Rios Rosas,40.442403078061545,-3.6976405129811405,Juan y pínchame,40.44554717615962,-3.698770131460837,Bar
1723,Rios Rosas,40.442403078061545,-3.6976405129811405,37°,40.44515107055111,-3.69835308067725,Café
1724,Rios Rosas,40.442403078061545,-3.6976405129811405,Che Pibita,40.44365862312642,-3.695896558956053,BBQ Joint
1725,Rios Rosas,40.442403078061545,-3.6976405129811405,Doña Adelita,40.44472684491112,-3.697209507785494,Burrito Place
1726,Rios Rosas,40.442403078061545,-3.6976405129811405,Cervecería Gran Sol Jamonería,40.44212464649898,-3.7030181561935707,Restaurant
1727,Fuentelareina,40.48111516152177,-3.7416955811182655,CD FUNDACION,40.48175792076699,-3.7384385482822373,Soccer Field
1728,Fuentelareina,40.48111516152177,-3.7416955811182655,Burger King,40.48102780596704,-3.7464820683855806,Fast Food Restaurant
1729,Peñagrande,40.47879207317743,-3.7257121304511456,El Viejo Almacén de Buenos Aires,40.48112446689104,-3.723373406964987,Argentinian Restaurant
1730,Peñagrande,40.47879207317743,-3.7257121304511456,Los Granadinos,40.481120234510705,-3.7209629332032335,Tapas Restaurant
1731,Peñagrande,40.47879207317743,-3.7257121304511456,Restaurante Roca La Playa,40.480288684258,-3.722672583992786,Restaurant
1732,Peñagrande,40.47879207317743,-3.7257121304511456,Cafeteria Moreno,40.47879301447848,-3.725899745688609,Café
1733,Peñagrande,40.47879207317743,-3.7257121304511456,Polideportivo Isla Tabarca,40.476873813759084,-3.7209486236956706,Soccer Field
1734,Argüelles,40.428220146316264,-3.717755575353489,Taberna Origen,40.42649814158665,-3.716390339362639,Spanish Restaurant
1735,Argüelles,40.428220146316264,-3.717755575353489,El Pimiento Verde,40.428865543369945,-3.7154014044180075,Spanish Restaurant
1736,Argüelles,40.428220146316264,-3.717755575353489,Txirimiri,40.42618003235675,-3.7173364094483268,Tapas Restaurant
1737,Argüelles,40.428220146316264,-3.717755575353489,El Lagar,40.42874460872347,-3.719799478943869,Tapas Restaurant
1738,Argüelles,40.428220146316264,-3.717755575353489,Pastelería - Bombonería La Oriental,40.42959515004876,-3.7207073760415574,Pastry Shop
1739,Argüelles,40.428220146316264,-3.717755575353489,Casa La Montaña,40.426099299048495,-3.718228340148926,Spanish Restaurant
1740,Argüelles,40.428220146316264,-3.717755575353489,Goiko Grill,40.427658599033876,-3.7141252257911153,Burger Joint
1741,Argüelles,40.428220146316264,-3.717755575353489,Starbucks,40.42906874005007,-3.7150786671568476,Coffee Shop
1742,Argüelles,40.428220146316264,-3.717755575353489,Cuenllas,40.42567770519462,-3.716898385290353,Bar
1743,Argüelles,40.428220146316264,-3.717755575353489,el kiosko,40.426026,-3.717199,Gastropub
1744,Argüelles,40.428220146316264,-3.717755575353489,Entrevinos,40.426052536366306,-3.7172193269213563,Wine Bar
1745,Argüelles,40.428220146316264,-3.717755575353489,Parque del Oeste,40.428123,-3.721987,Park
1746,Argüelles,40.428220146316264,-3.717755575353489,Deportes El Corte Inglés Princesa,40.430453731852914,-3.715894150668736,Department Store
1747,Argüelles,40.428220146316264,-3.717755575353489,La Sifonería,40.42576022042211,-3.7147178472808444,Mediterranean Restaurant
1748,Argüelles,40.428220146316264,-3.717755575353489,Hotel Meliá Madrid Princesa,40.4272755,-3.7141761,Hotel
1749,Argüelles,40.428220146316264,-3.717755575353489,Casa Paco,40.430455664541036,-3.7201460247224976,Tapas Restaurant
1750,Argüelles,40.428220146316264,-3.717755575353489,La Figal,40.429405180302794,-3.7157795303641112,Tapas Restaurant
1751,Argüelles,40.428220146316264,-3.717755575353489,La Mina,40.425884153954385,-3.7148115404053867,Tapas Restaurant
1752,Argüelles,40.428220146316264,-3.717755575353489,Rosaleda de Madrid (Jardín de Ramón Ortiz),40.4265,-3.721827,Garden
1753,Argüelles,40.428220146316264,-3.717755575353489,Punto Vegano,40.42482121229684,-3.71585210102297,Vegetarian / Vegan Restaurant
1754,Argüelles,40.428220146316264,-3.717755575353489,Bar Casa Paco,40.43053360205077,-3.7201594068043953,Restaurant
1755,Argüelles,40.428220146316264,-3.717755575353489,Templo de Debod,40.42393866162776,-3.7170069583662246,Monument / Landmark
1756,Argüelles,40.428220146316264,-3.717755575353489,Libreria Rafael Alberti,40.43182891026376,-3.718736815384155,Bookstore
1757,Argüelles,40.428220146316264,-3.717755575353489,Suites Viena,40.42487909823753,-3.7149368034017054,Hotel
1758,Argüelles,40.428220146316264,-3.717755575353489,Sidreria Donosti,40.42527715489285,-3.715350436845909,Spanish Restaurant
1759,Argüelles,40.428220146316264,-3.717755575353489,The Fix,40.425785,-3.715005,Coffee Shop
1760,Argüelles,40.428220146316264,-3.717755575353489,ALDI,40.431111101954436,-3.715335696800205,Supermarket
1761,Argüelles,40.428220146316264,-3.717755575353489,Mercure Madrid Plaza de España,40.42562215116548,-3.713817352893102,Hotel
1762,Argüelles,40.428220146316264,-3.717755575353489,Viena Capellanes,40.429792522188684,-3.718087337692309,Deli / Bodega
1763,Argüelles,40.428220146316264,-3.717755575353489,El Rincón de Sancho,40.42622315214767,-3.714632838144565,Mediterranean Restaurant
1764,Argüelles,40.428220146316264,-3.717755575353489,Sushita Café,40.430413372264965,-3.712716518149403,Sushi Restaurant
1765,Argüelles,40.428220146316264,-3.717755575353489,Toma Jamón,40.425205281696186,-3.717086917594304,Tapas Restaurant
1766,Argüelles,40.428220146316264,-3.717755575353489,Zara,40.43067769037837,-3.7161566284933296,Clothing Store
1767,Argüelles,40.428220146316264,-3.717755575353489,Trapo Y Tela,40.43148130232463,-3.7193870544433594,Fabric Shop
1768,Argüelles,40.428220146316264,-3.717755575353489,Carrefour Market,40.4305786226693,-3.7131669373547296,Supermarket
1769,Argüelles,40.428220146316264,-3.717755575353489,Body Factory,40.42547037286238,-3.713439982971912,Gym / Fitness Center
1770,Argüelles,40.428220146316264,-3.717755575353489,Casa Marco,40.431631974409356,-3.715734373598021,Italian Restaurant
1771,Argüelles,40.428220146316264,-3.717755575353489,Las Cuevas del Duque,40.4262713910469,-3.7129873754162013,Restaurant
1772,Argüelles,40.428220146316264,-3.717755575353489,Dimibang,40.43187781087614,-3.7159576593795856,Korean Restaurant
1773,Argüelles,40.428220146316264,-3.717755575353489,Dantxari,40.4254448621542,-3.713747865234166,Spanish Restaurant
1774,Pilar,40.47714856743674,-3.709499915895389,Ti amo,40.47614256104356,-3.7069891339355143,Italian Restaurant
1775,Pilar,40.47714856743674,-3.709499915895389,Rosca Pizza,40.47800570315461,-3.7102645346414156,Fast Food Restaurant
1776,Pilar,40.47714856743674,-3.709499915895389,El Asador Del Abad,40.47663141482432,-3.705835315101413,Restaurant
1777,Pilar,40.47714856743674,-3.709499915895389,Disney Store,40.47955699021259,-3.706361791765143,Toy / Game Store
1778,Pilar,40.47714856743674,-3.709499915895389,C.C. La Vaguada,40.47946319455425,-3.707951213824126,Shopping Mall
1779,Pilar,40.47714856743674,-3.709499915895389,Parque de La Vaguada,40.47921444508669,-3.7110722064971924,Park
1780,Pilar,40.47714856743674,-3.709499915895389,Zagros Dorger Kebab,40.47787707250722,-3.7108111037352667,Kebab Restaurant
1781,Pilar,40.47714856743674,-3.709499915895389,Taberna Extremeña,40.476512326798954,-3.7054897687276305,Spanish Restaurant
1782,Pilar,40.47714856743674,-3.709499915895389,LUSH,40.47974854574705,-3.706757580425274,Cosmetics Shop
1783,Pilar,40.47714856743674,-3.709499915895389,Starbucks,40.47963598026618,-3.707357285899872,Coffee Shop
1784,Pilar,40.47714856743674,-3.709499915895389,llaollao,40.47948244345429,-3.707891731821111,Frozen Yogurt Shop
1785,Pilar,40.47714856743674,-3.709499915895389,bar santibañez el bajo,40.47529412251501,-3.7123579504933204,Diner
1786,Pilar,40.47714856743674,-3.709499915895389,Cañas y Tapas,40.47966042692163,-3.707328130124997,Tapas Restaurant
1787,Pilar,40.47714856743674,-3.709499915895389,Jeff de Bruges,40.47922117,-3.70809618,Chocolate Shop
1788,Pilar,40.47714856743674,-3.709499915895389,Decathlon City Madrid Vaguada,40.480022,-3.706389,Sporting Goods Shop
1789,Pilar,40.47714856743674,-3.709499915895389,Dunkin' Coffee,40.4800101,-3.7074566,Donut Shop
1790,Pilar,40.47714856743674,-3.709499915895389,C&A,40.47971909686028,-3.706892834956958,Clothing Store
1791,Pilar,40.47714856743674,-3.709499915895389,El Corte Inglés,40.48013119199091,-3.705554347720123,Department Store
1792,Pilar,40.47714856743674,-3.709499915895389,TGB - The Good Burger,40.47951611211573,-3.7073983973328053,Burger Joint
1793,Pilar,40.47714856743674,-3.709499915895389,Fiestas del Barrio del Pilar,40.48092003023738,-3.7100207805633545,General Entertainment
1794,Pilar,40.47714856743674,-3.709499915895389,Hamburguesa Nostra,40.47960698637397,-3.7075789733216458,Burger Joint
1795,Pilar,40.47714856743674,-3.709499915895389,Foster's Hollywood,40.479061276283154,-3.708303734598656,American Restaurant
1796,Pilar,40.47714856743674,-3.709499915895389,Taruffi,40.4797219063486,-3.7058680846689853,Ice Cream Shop
1797,Pilar,40.47714856743674,-3.709499915895389,El Porrón,40.4751426676771,-3.711271874638148,Tapas Restaurant
1798,Pilar,40.47714856743674,-3.709499915895389,McDonald's,40.479476317422204,-3.7078357692873634,Fast Food Restaurant
1799,Pilar,40.47714856743674,-3.709499915895389,Desigual La Vaguada,40.479672071079406,-3.7065349018738476,Boutique
1800,Pilar,40.47714856743674,-3.709499915895389,Domino's Pizza,40.47792054875711,-3.710568840473034,Pizza Place
1801,Pilar,40.47714856743674,-3.709499915895389,Ginos Vaguada,40.47963877846194,-3.708121596005011,Italian Restaurant
1802,Pilar,40.47714856743674,-3.709499915895389,La Mafia se sienta a la Mesa,40.47959130418028,-3.7073934476932737,Italian Restaurant
1803,Pilar,40.47714856743674,-3.709499915895389,Alcampo,40.47982281427735,-3.706726792691401,Big Box Store
1804,Pilar,40.47714856743674,-3.709499915895389,Tommy Mel's,40.47933928568568,-3.7079433091081166,Burger Joint
1805,Pilar,40.47714856743674,-3.709499915895389,Zara,40.47973064581587,-3.7065965789782416,Clothing Store
1806,Pilar,40.47714856743674,-3.709499915895389,Rodilla,40.48005,-3.707545,Sandwich Place
1807,Pilar,40.47714856743674,-3.709499915895389,Springfield,40.47965172046958,-3.706305760056693,Clothing Store
1808,Pilar,40.47714856743674,-3.709499915895389,Farmacia Trébol Betanzos,40.4786276,-3.7127909,Pharmacy
1809,Pilar,40.47714856743674,-3.709499915895389,UDON,40.47958331076176,-3.7076307943148468,Udon Restaurant
1810,Pilar,40.47714856743674,-3.709499915895389,Pull&Bear,40.47968480177507,-3.705921390444835,Clothing Store
1811,Pilar,40.47714856743674,-3.709499915895389,La Tagliatella,40.479427,-3.7080097,Italian Restaurant
1812,La Paz,40.481165868112264,-3.6965042578077982,Parque Norte,40.480849,-3.696535,Park
1813,La Paz,40.481165868112264,-3.6965042578077982,alright,40.482940723240475,-3.7013534787001343,New American Restaurant
1814,La Paz,40.481165868112264,-3.6965042578077982,Limas,40.482212601,-3.701580534,Spanish Restaurant
1815,La Paz,40.481165868112264,-3.6965042578077982,Corner DF,40.48261905987065,-3.6938887856496807,Spanish Restaurant
1816,La Paz,40.481165868112264,-3.6965042578077982,Centro Deportivo Municipal Vicente del Bosque,40.47903783159131,-3.6942517051119594,Athletics & Sports
1817,La Paz,40.481165868112264,-3.6965042578077982,Caprabo,40.482653334162,-3.693796061872347,Food & Drink Shop
1818,La Paz,40.481165868112264,-3.6965042578077982,Telepizza,40.47755044987369,-3.699444076393928,Pizza Place
1819,La Paz,40.481165868112264,-3.6965042578077982,Gimnasio Pika,40.47868506266766,-3.6969413339247095,College Gym
1820,La Paz,40.481165868112264,-3.6965042578077982,Piccolina,40.483752165971765,-3.70044225472674,Italian Restaurant
1821,Valdezarza,40.46526211145645,-3.717211344594043,Restaurante Oriental Palace,40.464657624897576,-3.7211465984765897,Asian Restaurant
1822,Valdezarza,40.46526211145645,-3.717211344594043,Bistrot,40.46661109163524,-3.7200686693749123,Spanish Restaurant
1823,Valdezarza,40.46526211145645,-3.717211344594043,AhorraMas,40.46689004984393,-3.7192671845205,Supermarket
1824,Valdezarza,40.46526211145645,-3.717211344594043,Bar El Plane,40.46599671738753,-3.7192017249448637,Spanish Restaurant
1825,Valdezarza,40.46526211145645,-3.717211344594043,Polideportivo Poetas,40.466075555449216,-3.719158136207416,Soccer Field
1826,Valdezarza,40.46526211145645,-3.717211344594043,"Campo de fútbol ""San Federico"" (@RCDEspanyoldeM)",40.46320071695234,-3.715609237377782,Soccer Field
1827,Valdezarza,40.46526211145645,-3.717211344594043,Planeta Saconia,40.46769411428406,-3.7195794605332324,Spanish Restaurant
1828,Valverde,40.50024667578812,-3.678684596394806,Pastelería Caprichos,40.50232272754769,-3.67581085472642,Bakery
1829,Valverde,40.50024667578812,-3.678684596394806,La Tabla De Gongora,40.49915323061339,-3.674674858555889,Spanish Restaurant
1830,Valverde,40.50024667578812,-3.678684596394806,La Terraza De Pádel Las Tablas,40.502820952074764,-3.674623043852423,Breakfast Spot
1831,Valverde,40.50024667578812,-3.678684596394806,Cercanías Fuencarral,40.50154241068482,-3.6824587899651755,Train Station
1832,Valverde,40.50024667578812,-3.678684596394806,Gastrobar,40.496729071872764,-3.675165806274432,Gastropub
1833,Casa de Campo,40.4236367981651,-3.7529608642205097,La Encrucijada,40.42270532811223,-3.7556974813121102,Trail
1834,Mirasierra,40.49631977046887,-3.7194840345210367,la Sirena,40.495113938352354,-3.715049168511402,Grocery Store
1835,Mirasierra,40.49631977046887,-3.7194840345210367,Burger King,40.49634870457459,-3.717120958587099,Fast Food Restaurant
1836,Mirasierra,40.49631977046887,-3.7194840345210367,McDonald's,40.494993,-3.718159,Burger Joint
1837,Mirasierra,40.49631977046887,-3.7194840345210367,Farmacia Arroyofresno,40.496087,-3.720044,Pharmacy
1838,Mirasierra,40.49631977046887,-3.7194840345210367,Parque Arroyo Fresno,40.493679724873935,-3.7236020080476893,Dog Run
1839,El Goloso,40.53439531039746,-3.699917039948405,Hípica Caño Quebrado,40.5330102238732,-3.7019066753804295,Stables
1840,El Goloso,40.53439531039746,-3.699917039948405,Escuela Hipica Armantica,40.5330481605132,-3.701981001156346,Stables
1841,El Goloso,40.53439531039746,-3.699917039948405,Deporcan,40.535528,-3.697192,Dog Run
1842,El Goloso,40.53439531039746,-3.699917039948405,Restaurante Don Jamon,40.532235858125006,-3.697303645048357,Restaurant
1843,Horcajo,40.40858328833565,-3.626857187261882,Parque Forestal Fuente Carrantona,40.410583728750446,-3.6285954539939635,Park
1844,Horcajo,40.40858328833565,-3.626857187261882,Domino's Pizza,40.407147371113396,-3.623707209996139,Pizza Place
1845,Horcajo,40.40858328833565,-3.626857187261882,La Taberna de Chana,40.4099823291635,-3.630375602896273,Spanish Restaurant
1846,Horcajo,40.40858328833565,-3.626857187261882,IDM Lili Alvarez,40.40602936919274,-3.6298227310180664,Soccer Stadium
1847,Horcajo,40.40858328833565,-3.626857187261882,Cerveceria Susaron,40.40821807651372,-3.627825243830788,Tapas Restaurant
