Neighbourhood;Neighbourhood Latitude;Neighbourhood Longitude;Venue;Venue Latitude;Venue Longitude;Venue Category
Vallehermoso;40.44290129986384;-3.7111538163150395;Supercor;40.439063804034724;-3.713717415665147;Food & Drink Shop
Vallehermoso;40.44290129986384;-3.7111538163150395;Cafetería La Llama;40.44645366802055;-3.7104139950230755;Spanish Restaurant
Vallehermoso;40.44290129986384;-3.7111538163150395;Gobolem;40.44276998964648;-3.7141195806612797;Spanish Restaurant
Vallehermoso;40.44290129986384;-3.7111538163150395;Pizza Jardin;40.44158071074076;-3.7140925500376674;Pizza Place
Vallehermoso;40.44290129986384;-3.7111538163150395;La Creperie;40.43988105096357;-3.7107119871170595;Restaurant
Vallehermoso;40.44290129986384;-3.7111538163150395;Paolo;40.44290757687262;-3.714846153621435;Restaurant
Vallehermoso;40.44290129986384;-3.7111538163150395;O'muiño;40.44127844778096;-3.714576194899056;Sandwich Place
Vallehermoso;40.44290129986384;-3.7111538163150395;Chocolate Y Nata;40.44118241232025;-3.714776045892766;Dessert Shop
Vallehermoso;40.44290129986384;-3.7111538163150395;Canal de Isabel ll Area Deportiva;40.44274257639792;-3.705523989734909;Athletics & Sports
Vallehermoso;40.44290129986384;-3.7111538163150395;la Sirena;40.44271782262205;-3.7135424653026163;Grocery Store
Vallehermoso;40.44290129986384;-3.7111538163150395;Baden;40.4453547162755;-3.7140524774726247;German Restaurant
Vallehermoso;40.44290129986384;-3.7111538163150395;Pista de atletismo;40.44271760194161;-3.7056326866149902;Track
Vallehermoso;40.44290129986384;-3.7111538163150395;Cherry Pecas;40.44098255480499;-3.7151304696576397;Burrito Place
Vallehermoso;40.44290129986384;-3.7111538163150395;Green Canal Golf;40.441745932184965;-3.7065553665161133;Golf Course
Vallehermoso;40.44290129986384;-3.7111538163150395;Fábula Buey & Champagne;40.44177537640331;-3.706498731465888;Steakhouse
Vallehermoso;40.44290129986384;-3.7111538163150395;superSol;40.43936744735263;-3.710019521612054;Grocery Store
Vallehermoso;40.44290129986384;-3.7111538163150395;Rodilla;40.43938339197951;-3.7119746289015754;Sandwich Place
Vallehermoso;40.44290129986384;-3.7111538163150395;Quirico;40.44135953820077;-3.714478654623738;Beer Garden
Vallehermoso;40.44290129986384;-3.7111538163150395;Uvepan;40.438893936684245;-3.710175610596255;Bakery
Vallehermoso;40.44290129986384;-3.7111538163150395;Taberna del Volapié;40.43920472559284;-3.7123034337420577;Restaurant
Vallehermoso;40.44290129986384;-3.7111538163150395;Bar Fran;40.44034547064661;-3.7081332139073075;Bar
Vallehermoso;40.44290129986384;-3.7111538163150395;Foster's Hollywood;40.44178729715614;-3.7123827308541997;American Restaurant
Vallehermoso;40.44290129986384;-3.7111538163150395;Domino's Pizza;40.43941876684539;-3.713207244873047;Pizza Place
Vallehermoso;40.44290129986384;-3.7111538163150395;Ciao da Vito;40.438844108211086;-3.7086428565060836;Pizza Place
Vallehermoso;40.44290129986384;-3.7111538163150395;Telepizza;40.43892980771315;-3.7107011923324777;Pizza Place
Vallehermoso;40.44290129986384;-3.7111538163150395;Estadio Vallehermoso;40.44165611326297;-3.7099456787109375;Track
Vallehermoso;40.44290129986384;-3.7111538163150395;La Hemeroteca;40.43976136949478;-3.710897071041841;Sports Bar
Vallehermoso;40.44290129986384;-3.7111538163150395;Ajo Y Sal;40.44447715748006;-3.7097082608397254;Tapas Restaurant
Vallehermoso;40.44290129986384;-3.7111538163150395;Bishoku;40.441738740842084;-3.713818896345704;Asian Restaurant
Vallehermoso;40.44290129986384;-3.7111538163150395;Rodilla;40.446351;-3.71162;Sandwich Place
Vallehermoso;40.44290129986384;-3.7111538163150395;Pispas Lounge & Bar;40.44130182564336;-3.7146202650059457;Lounge
Almenara;40.47066809028082;-3.6942194507339727;Centro Cultural Eduardo Urculo;40.46959532472446;-3.6970076659849127;Library
Almenara;40.47066809028082;-3.6942194507339727;Básico Sport Center CDM Antonio Díaz Miguel;40.47121954435413;-3.6953557595946425;Gym / Fitness Center
Almenara;40.47066809028082;-3.6942194507339727;Mercadillo de Ventilla;40.47168860303008;-3.6987504081707527;Flea Market
Almenara;40.47066809028082;-3.6942194507339727;Pato Laqueado de Pekín;40.46810042259506;-3.6895823991490544;Chinese Restaurant
Almenara;40.47066809028082;-3.6942194507339727;Centro Nacional de Entrenamiento de Esgrima;40.47237581045914;-3.6916215129825978;Gym / Fitness Center
Valdeacederas;40.46702887096284;-3.704066713347017;MADPHOTO;40.463559189223645;-3.7034104764461517;Art Studio
Valdeacederas;40.46702887096284;-3.704066713347017;Meson Gallego I;40.46562596258372;-3.6992676258517974;Spanish Restaurant
Valdeacederas;40.46702887096284;-3.704066713347017;Amor Al Plato;40.466446318312045;-3.7021771979416336;Spanish Restaurant
Valdeacederas;40.46702887096284;-3.704066713347017;Libros Alcaná;40.46309085262614;-3.702617883682251;Bookstore
Valdeacederas;40.46702887096284;-3.704066713347017;Benefits Body Mind;40.462986211680025;-3.7026983201461947;Gym / Fitness Center
Valdeacederas;40.46702887096284;-3.704066713347017;Mesón Gallego II;40.46558737513044;-3.6992737982475736;Spanish Restaurant
Valdeacederas;40.46702887096284;-3.704066713347017;Meson Benavente;40.46574896769243;-3.7005490104139267;Restaurant
Valdeacederas;40.46702887096284;-3.704066713347017;El Verduras;40.46972298188056;-3.7022602744452637;Spanish Restaurant
Valdeacederas;40.46702887096284;-3.704066713347017;Studio Banana;40.46744554276099;-3.699483722448349;Coworking Space
Valdeacederas;40.46702887096284;-3.704066713347017;Bar Alegrias;40.46559203989965;-3.6992823777001993;Snack Place
Valdeacederas;40.46702887096284;-3.704066713347017;Mesón Gallego III;40.46555398440786;-3.6993103423079967;Spanish Restaurant
Valdeacederas;40.46702887096284;-3.704066713347017;Parquecito De Veza;40.465646973142114;-3.6992077484257324;Park
Berruguete;40.4596313186626;-3.704864531804435;La Castañal;40.45990312907845;-3.705232018319651;Spanish Restaurant
Berruguete;40.4596313186626;-3.704864531804435;Fábrica De Horchata;40.45971993619441;-3.7070607093956935;Ice Cream Shop
Berruguete;40.4596313186626;-3.704864531804435;Ondiñas do Mendo;40.45688307624961;-3.7051649232278328;Tapas Restaurant
Berruguete;40.4596313186626;-3.704864531804435;MADPHOTO;40.463559189223645;-3.7034104764461517;Art Studio
Berruguete;40.4596313186626;-3.704864531804435;Tablada 25;40.460335656321064;-3.701788117021548;Music Venue
Berruguete;40.4596313186626;-3.704864531804435;Dersim Evin Kebap & Pizza;40.456504;-3.705875;Kebab Restaurant
Berruguete;40.4596313186626;-3.704864531804435;Bar La Union;40.457145728463026;-3.705499287882015;Bar
Berruguete;40.4596313186626;-3.704864531804435;C&A;40.45645930591604;-3.701950032123189;Clothing Store
Berruguete;40.4596313186626;-3.704864531804435;Restaurante Los Aros;40.4555588417803;-3.70344962508991;Spanish Restaurant
Berruguete;40.4596313186626;-3.704864531804435;llaollao;40.45992584175192;-3.699049431719924;Frozen Yogurt Shop
Berruguete;40.4596313186626;-3.704864531804435;Ares Bar e Restaurante Brasileiro;40.462612;-3.701612;Brazilian Restaurant
Berruguete;40.4596313186626;-3.704864531804435;El Tranvía;40.45571750322674;-3.705707507991776;Pub
Berruguete;40.4596313186626;-3.704864531804435;Libros Alcaná;40.46309085262614;-3.702617883682251;Bookstore
Berruguete;40.4596313186626;-3.704864531804435;Mar de copas;40.46178436279297;-3.700418472290039;Restaurant
Berruguete;40.4596313186626;-3.704864531804435;Mercadona;40.45747788974893;-3.7034289067030928;Supermarket
Berruguete;40.4596313186626;-3.704864531804435;Luas Irish Tavern;40.45706489978448;-3.705398634614799;Bar
Berruguete;40.4596313186626;-3.704864531804435;La Plazuela;40.45814712108081;-3.701927085522394;Tapas Restaurant
Berruguete;40.4596313186626;-3.704864531804435;La Muralla De Ávila;40.45667491179878;-3.707886605823959;Bar
Berruguete;40.4596313186626;-3.704864531804435;Benefits Body Mind;40.462986211680025;-3.7026983201461947;Gym / Fitness Center
Berruguete;40.4596313186626;-3.704864531804435;Panadería Granier;40.459399572424495;-3.6995751954876046;Bakery
Berruguete;40.4596313186626;-3.704864531804435;Rodilla;40.457554;-3.701593;Sandwich Place
Berruguete;40.4596313186626;-3.704864531804435;Playa Victoria, polideportivo;40.45872570909415;-3.70212965303562;Gym / Fitness Center
Berruguete;40.4596313186626;-3.704864531804435;Cafetería Uvepan;40.45908697681247;-3.6999884561601526;Breakfast Spot
Berruguete;40.4596313186626;-3.704864531804435;Aparthotel G3 Galeon;40.45879487586922;-3.6992546024586033;Hotel
Berruguete;40.4596313186626;-3.704864531804435;Supercor;40.45791963998806;-3.70174790772559;Grocery Store
Berruguete;40.4596313186626;-3.704864531804435;Mi Alcampo;40.458834;-3.700663;Supermarket
Berruguete;40.4596313186626;-3.704864531804435;La Sirena;40.45646644804453;-3.7079501152038574;Grocery Store
Berruguete;40.4596313186626;-3.704864531804435;Rincón de Tetuán;40.461114135330476;-3.699450214932149;Tapas Restaurant
Berruguete;40.4596313186626;-3.704864531804435;CeX;40.455891169405035;-3.702613435425633;Electronics Store
Berruguete;40.4596313186626;-3.704864531804435;Riveira II;40.4609121489535;-3.699206227533234;Brewery
Berruguete;40.4596313186626;-3.704864531804435;Mi Alcampo;40.456696;-3.7086015;Supermarket
Berruguete;40.4596313186626;-3.704864531804435;Escuela de Cocina;40.457510110017346;-3.705504168130035;Deli / Bodega
Berruguete;40.4596313186626;-3.704864531804435;Domino's Pizza;40.456285083015814;-3.7048440719104705;Pizza Place
Berruguete;40.4596313186626;-3.704864531804435;Supercor, Estrecho;40.458038324983974;-3.701802619477515;Supermarket
Berruguete;40.4596313186626;-3.704864531804435;El Alba Et Moi Pasteleria;40.460450148565926;-3.701094388961792;Bakery
Berruguete;40.4596313186626;-3.704864531804435;Burger King;40.457951540883826;-3.7007831846338473;Fast Food Restaurant
Berruguete;40.4596313186626;-3.704864531804435;Galp;40.45735221689205;-3.7017340626139075;Gas Station
Berruguete;40.4596313186626;-3.704864531804435;Clínica Veterinaria Pets;40.46184894059335;-3.7010197295440506;Pet Store
Berruguete;40.4596313186626;-3.704864531804435;tuconsola.com;40.45596432679651;-3.7057519387487514;Electronics Store
Berruguete;40.4596313186626;-3.704864531804435;Parada EMT 1575;40.457062696621655;-3.7086658121997758;Bus Station
Berruguete;40.4596313186626;-3.704864531804435;Taberna Andaluza Almazara;40.463975028443244;-3.7053574823157813;Tapas Restaurant
Gaztambide;40.43499388589259;-3.714516760473939;Membibre;40.434911771333695;-3.7131862406723166;Spanish Restaurant
Gaztambide;40.43499388589259;-3.714516760473939;Orsomatto;40.434012899977404;-3.7156319618225093;Italian Restaurant
Gaztambide;40.43499388589259;-3.714516760473939;The Toast;40.43430490522088;-3.7127575332843525;Sandwich Place
Gaztambide;40.43499388589259;-3.714516760473939;Nakeima;40.43312196252797;-3.715377171396666;Dumpling Restaurant
Gaztambide;40.43499388589259;-3.714516760473939;Restaurante Sazadón;40.435872453254504;-3.7149724124416883;Spanish Restaurant
Gaztambide;40.43499388589259;-3.714516760473939;Kiyota;40.43656143412312;-3.716410946304532;Japanese Restaurant
Gaztambide;40.43499388589259;-3.714516760473939;Tierra;40.436012441733304;-3.7130278899697866;Burrito Place
Gaztambide;40.43499388589259;-3.714516760473939;Cafetería HD;40.435980028882575;-3.713077234932736;Diner
Gaztambide;40.43499388589259;-3.714516760473939;The Little Big Cafe;40.43532948315671;-3.7127318786159136;Café
Gaztambide;40.43499388589259;-3.714516760473939;The Sinner;40.433482730001685;-3.7149885625711385;Pub
Gaztambide;40.43499388589259;-3.714516760473939;Gandarío;40.43454557385298;-3.71556555925568;Tapas Restaurant
Gaztambide;40.43499388589259;-3.714516760473939;The Tap Room;40.43617397319704;-3.7130392655768865;Beer Garden
Gaztambide;40.43499388589259;-3.714516760473939;Café Pub El Tren;40.43558429321822;-3.7118843727461464;Cocktail Bar
Gaztambide;40.43499388589259;-3.714516760473939;Yunie;40.43315318080433;-3.716372970374963;Middle Eastern Restaurant
Gaztambide;40.43499388589259;-3.714516760473939;Heladeria Los Alpes;40.43341803798096;-3.717527630087405;Ice Cream Shop
Gaztambide;40.43499388589259;-3.714516760473939;Sala Berlanga;40.436045214142304;-3.7147987421380217;Movie Theater
Gaztambide;40.43499388589259;-3.714516760473939;Morikaen;40.43371774709571;-3.716857166244727;Japanese Restaurant
Gaztambide;40.43499388589259;-3.714516760473939;Los Alpes;40.43341302357138;-3.717521554595931;Ice Cream Shop
Gaztambide;40.43499388589259;-3.714516760473939;Alcaravea;40.438151437538444;-3.715269453763878;Restaurant
Gaztambide;40.43499388589259;-3.714516760473939;Los Cinco;40.43521156390063;-3.713203583589892;Bakery
Gaztambide;40.43499388589259;-3.714516760473939;Smartclub;40.4345445157782;-3.7126517267394177;Gym
Gaztambide;40.43499388589259;-3.714516760473939;s10bar;40.43634671602278;-3.71298016103054;Sports Bar
Gaztambide;40.43499388589259;-3.714516760473939;Massart;40.43484490332323;-3.7183745415427265;Pizza Place
Gaztambide;40.43499388589259;-3.714516760473939;La Fama del Vermut;40.438561283118254;-3.714133907090357;Beer Garden
Gaztambide;40.43499388589259;-3.714516760473939;The Toast Tavern;40.434334;-3.713418;Gastropub
Gaztambide;40.43499388589259;-3.714516760473939;Café Green Bakery;40.43310992156063;-3.7147437615717265;Salad Place
Gaztambide;40.43499388589259;-3.714516760473939;la tremolina;40.433096718951575;-3.713656457728509;Coffee Shop
Gaztambide;40.43499388589259;-3.714516760473939;La Taberna de Moncloa;40.43538325748008;-3.714360850378719;Tapas Restaurant
Gaztambide;40.43499388589259;-3.714516760473939;Zacatrus;40.435245998508506;-3.712209463119507;Toy / Game Store
Gaztambide;40.43499388589259;-3.714516760473939;Vergüenza Ajena;40.43480162754748;-3.710237416045244;Café
Gaztambide;40.43499388589259;-3.714516760473939;Nájera;40.434905755469124;-3.7131554585627526;Bar
Gaztambide;40.43499388589259;-3.714516760473939;Al Dente;40.43135917461102;-3.713408118794969;Pizza Place
Gaztambide;40.43499388589259;-3.714516760473939;Coffee Station;40.4345834739825;-3.719310651528175;Coffee Shop
Gaztambide;40.43499388589259;-3.714516760473939;Grosso Napoletano;40.435355;-3.715338;Restaurant
Gaztambide;40.43499388589259;-3.714516760473939;Club Deportivo José Valenciano;40.43261372727034;-3.714971519391746;Boxing Gym
Gaztambide;40.43499388589259;-3.714516760473939;La Quesería;40.43206810782469;-3.711649237303517;Cheese Shop
Gaztambide;40.43499388589259;-3.714516760473939;Bravas;40.43310401029931;-3.7161555974376825;Bar
Gaztambide;40.43499388589259;-3.714516760473939;Kebab House;40.43324475957186;-3.7174664304669696;Kebab Restaurant
Gaztambide;40.43499388589259;-3.714516760473939;Los Chicos;40.433062982915295;-3.713394591001133;Spanish Restaurant
Gaztambide;40.43499388589259;-3.714516760473939;Don Oso;40.43654975438844;-3.716466514689635;Burger Joint
Gaztambide;40.43499388589259;-3.714516760473939;La Galerna;40.43688081775058;-3.711283929188221;Pub
Gaztambide;40.43499388589259;-3.714516760473939;La Esquinita;40.4366085137942;-3.7165581965620746;Pizza Place
Gaztambide;40.43499388589259;-3.714516760473939;Hotel Exe Moncloa;40.433837834568195;-3.7175721787825795;Hotel
Gaztambide;40.43499388589259;-3.714516760473939;Dak-Tak;40.43850744850461;-3.716515692865179;Board Shop
Gaztambide;40.43499388589259;-3.714516760473939;Fenrir Metal;40.43344546083209;-3.7147988035303334;Pub
Gaztambide;40.43499388589259;-3.714516760473939;Teatro de la Abadia;40.435356567260314;-3.709574978592827;Theater
Gaztambide;40.43499388589259;-3.714516760473939;Dimibang;40.43187781087614;-3.7159576593795856;Korean Restaurant
Gaztambide;40.43499388589259;-3.714516760473939;Bodega Santa Cecilia;40.4368221179631;-3.710862547766761;Wine Shop
Gaztambide;40.43499388589259;-3.714516760473939;ALDI;40.431111101954436;-3.715335696800205;Supermarket
Gaztambide;40.43499388589259;-3.714516760473939;Casa Marco;40.431631974409356;-3.715734373598021;Italian Restaurant
Arapiles;40.434413909298506;-3.7079354802053928;Labirratorium;40.43375974450104;-3.708658218383789;Beer Store
Arapiles;40.434413909298506;-3.7079354802053928;Mercado Municipal de Vallehermoso;40.434061475741345;-3.708303341280775;Market
Arapiles;40.434413909298506;-3.7079354802053928;Kitchen 154;40.43404639953008;-3.708184798637003;Restaurant
Arapiles;40.434413909298506;-3.7079354802053928;Distrito de Chamberí;40.43453554052654;-3.707714080810547;Neighborhood
Arapiles;40.434413909298506;-3.7079354802053928;Washoku;40.43397429135628;-3.7081652879955502;Sushi Restaurant
Arapiles;40.434413909298506;-3.7079354802053928;Craft 19 - Craft Beer & Pastrami;40.4341;-3.70828;Sandwich Place
Arapiles;40.434413909298506;-3.7079354802053928;Vergüenza Ajena;40.43480162754748;-3.710237416045244;Café
Arapiles;40.434413909298506;-3.7079354802053928;Mercadona;40.43436130091705;-3.7045037137500922;Supermarket
Arapiles;40.434413909298506;-3.7079354802053928;Prost Chamberí;40.4341503535496;-3.708171405162135;Beer Bar
Arapiles;40.434413909298506;-3.7079354802053928;Teatro de la Abadia;40.435356567260314;-3.709574978592827;Theater
Arapiles;40.434413909298506;-3.7079354802053928;La Violeta;40.43681784995486;-3.7084462314928794;Bar
Arapiles;40.434413909298506;-3.7079354802053928;Glorieta de Quevedo;40.43341328374299;-3.7043347071788264;Plaza
Arapiles;40.434413909298506;-3.7079354802053928;Cines Verdi;40.43660136505879;-3.7042476044029122;Multiplex
Arapiles;40.434413909298506;-3.7079354802053928;Lidl;40.43218264579267;-3.70969950999926;Supermarket
Arapiles;40.434413909298506;-3.7079354802053928;Membibre;40.434911771333695;-3.7131862406723166;Spanish Restaurant
Arapiles;40.434413909298506;-3.7079354802053928;Pintan Tapas;40.433446793508764;-3.7103656491484878;Spanish Restaurant
Arapiles;40.434413909298506;-3.7079354802053928;Café Pub El Tren;40.43558429321822;-3.7118843727461464;Cocktail Bar
